,accuracy
3673,0.06
3674,0.05
3675,0.055
3676,0.058333333333333334
3677,0.06
3678,0.06333333333333334
3679,0.058333333333333334
3680,0.06
3681,0.06
3682,0.06333333333333334
3683,0.06
3684,0.065
3685,0.06
3686,0.04833333333333333
3687,0.06
3688,0.055
3689,0.07
3690,0.055
3691,0.06333333333333334
3692,0.065
3693,0.06
3694,0.058333333333333334
3695,0.056666666666666664
3696,0.06166666666666667
3697,0.06333333333333334
3698,0.06333333333333334
3699,0.06166666666666667
3700,0.056666666666666664
3701,0.065
3702,0.058333333333333334
3703,0.056666666666666664
3704,0.056666666666666664
3705,0.06
3706,0.065
3707,0.065
3708,0.06666666666666667
3709,0.06166666666666667
3710,0.05333333333333334
3711,0.06666666666666667
3712,0.06666666666666667
3713,0.055
3714,0.058333333333333334
3715,0.056666666666666664
3716,0.06333333333333334
3717,0.06166666666666667
3718,0.058333333333333334
3719,0.051666666666666666
3720,0.065
3721,0.06
3722,0.058333333333333334
3723,0.058333333333333334
3724,0.05333333333333334
3725,0.06333333333333334
3726,0.065
3727,0.065
3728,0.055
3729,0.06166666666666667
3730,0.06333333333333334
3731,0.058333333333333334
3732,0.065
3733,0.06666666666666667
3734,0.058333333333333334
3735,0.056666666666666664
3736,0.06166666666666667
3737,0.058333333333333334
3738,0.06666666666666667
3739,0.06166666666666667
3740,0.05333333333333334
3741,0.06166666666666667
3742,0.06333333333333334
3743,0.065
3744,0.065
3745,0.06166666666666667
3746,0.06166666666666667
3747,0.065
3748,0.06
3749,0.06
3750,0.06666666666666667
3751,0.07166666666666667
3752,0.055
3753,0.06166666666666667
3754,0.06333333333333334
3755,0.05333333333333334
3756,0.04
3757,0.05333333333333334
3758,0.06333333333333334
3759,0.05
3760,0.051666666666666666
3761,0.055
3762,0.051666666666666666
3763,0.056666666666666664
3764,0.056666666666666664
3765,0.055
3766,0.055
3767,0.06166666666666667
3768,0.06166666666666667
3769,0.051666666666666666
3770,0.056666666666666664
3771,0.056666666666666664
3772,0.06333333333333334
3773,0.058333333333333334
3774,0.058333333333333334
3775,0.07
3776,0.05333333333333334
3777,0.058333333333333334
3778,0.058333333333333334
3779,0.06333333333333334
3780,0.06333333333333334
3781,0.058333333333333334
3782,0.043333333333333335
3783,0.05
3784,0.056666666666666664
3785,0.055
3786,0.065
3787,0.065
3788,0.06333333333333334
3789,0.06166666666666667
3790,0.056666666666666664
3791,0.07
3792,0.05333333333333334
3793,0.06666666666666667
3794,0.06166666666666667
3795,0.058333333333333334
3796,0.06166666666666667
3797,0.05333333333333334
3798,0.05
3799,0.056666666666666664
3800,0.06166666666666667
3801,0.05333333333333334
3802,0.06
3803,0.06166666666666667
3804,0.06
3805,0.06
3806,0.06666666666666667
3807,0.055
3808,0.06166666666666667
3809,0.06166666666666667
3810,0.07166666666666667
3811,0.05333333333333334
3812,0.06833333333333333
3813,0.056666666666666664
3814,0.058333333333333334
3815,0.05333333333333334
3816,0.056666666666666664
3817,0.04666666666666667
3818,0.065
3819,0.055
3820,0.055
3821,0.058333333333333334
3822,0.05333333333333334
3823,0.045
3824,0.06166666666666667
3825,0.04833333333333333
3826,0.06333333333333334
3827,0.06833333333333333
3828,0.058333333333333334
3829,0.055
3830,0.07833333333333334
3831,0.06333333333333334
3832,0.051666666666666666
3833,0.06833333333333333
3834,0.058333333333333334
3835,0.065
3836,0.06
3837,0.055
3838,0.065
3839,0.058333333333333334
3840,0.065
3841,0.06333333333333334
3842,0.058333333333333334
3843,0.055
3844,0.06666666666666667
3845,0.051666666666666666
3846,0.06
3847,0.06166666666666667
3848,0.06
3849,0.07
3850,0.06333333333333334
3851,0.06
3852,0.055
3853,0.04833333333333333
3854,0.056666666666666664
3855,0.06
3856,0.06333333333333334
3857,0.051666666666666666
3858,0.04833333333333333
3859,0.06333333333333334
3860,0.055
3861,0.058333333333333334
3862,0.051666666666666666
3863,0.065
3864,0.06333333333333334
3865,0.06333333333333334
3866,0.06
3867,0.056666666666666664
3868,0.06
3869,0.065
3870,0.06833333333333333
3871,0.07333333333333333
3872,0.06333333333333334
3873,0.065
3874,0.06166666666666667
3875,0.06833333333333333
3876,0.06833333333333333
3877,0.065
3878,0.06
3879,0.06166666666666667
3880,0.056666666666666664
3881,0.065
3882,0.07333333333333333
3883,0.06833333333333333
3884,0.07666666666666666
3885,0.055
3886,0.07166666666666667
3887,0.065
3888,0.058333333333333334
3889,0.056666666666666664
3890,0.06166666666666667
3891,0.065
3892,0.055
3893,0.06
3894,0.065
3895,0.06
3896,0.06666666666666667
3897,0.05333333333333334
3898,0.04833333333333333
3899,0.06166666666666667
3900,0.051666666666666666
3901,0.06166666666666667
3902,0.05333333333333334
3903,0.056666666666666664
3904,0.056666666666666664
3905,0.055
3906,0.06
3907,0.05333333333333334
3908,0.05333333333333334
3909,0.06166666666666667
3910,0.06
3911,0.056666666666666664
3912,0.05333333333333334
3913,0.055
3914,0.05333333333333334
3915,0.06166666666666667
3916,0.06
3917,0.06
3918,0.06333333333333334
3919,0.065
3920,0.06333333333333334
3921,0.06166666666666667
3922,0.056666666666666664
3923,0.06333333333333334
3924,0.058333333333333334
3925,0.06
3926,0.065
3927,0.06166666666666667
3928,0.06166666666666667
3929,0.065
3930,0.05333333333333334
3931,0.055
3932,0.06
3933,0.065
3934,0.056666666666666664
3935,0.065
3936,0.06333333333333334
3937,0.06
3938,0.06833333333333333
3939,0.058333333333333334
3940,0.056666666666666664
3941,0.065
3942,0.051666666666666666
3943,0.065
3944,0.07
3945,0.055
3946,0.051666666666666666
3947,0.06833333333333333
3948,0.056666666666666664
3949,0.06166666666666667
3950,0.06666666666666667
3951,0.06
3952,0.06166666666666667
3953,0.065
3954,0.06
3955,0.05333333333333334
3956,0.05
3957,0.055
3958,0.06
3959,0.06
3960,0.06
3961,0.06166666666666667
3962,0.06333333333333334
3963,0.05333333333333334
3964,0.06
3965,0.058333333333333334
3966,0.06666666666666667
3967,0.056666666666666664
3968,0.065
3969,0.06166666666666667
3970,0.06333333333333334
3971,0.056666666666666664
3972,0.058333333333333334
3973,0.06166666666666667
3974,0.07
3975,0.056666666666666664
3976,0.06333333333333334
3977,0.065
3978,0.06
3979,0.06
3980,0.04833333333333333
3981,0.04
3982,0.055
3983,0.04833333333333333
3984,0.06
3985,0.055
3986,0.045
3987,0.055
3988,0.04666666666666667
3989,0.06666666666666667
3990,0.06833333333333333
3991,0.06333333333333334
3992,0.055
3993,0.058333333333333334
3994,0.06333333333333334
3995,0.07
3996,0.055
3997,0.056666666666666664
3998,0.06166666666666667
3999,0.055
4000,0.06166666666666667
4001,0.055
4002,0.056666666666666664
4003,0.06166666666666667
4004,0.06
4005,0.06833333333333333
4006,0.056666666666666664
4007,0.06166666666666667
4008,0.06166666666666667
4009,0.06666666666666667
4010,0.06166666666666667
4011,0.05333333333333334
4012,0.06166666666666667
4013,0.058333333333333334
4014,0.06
4015,0.06333333333333334
4016,0.058333333333333334
4017,0.05333333333333334
4018,0.056666666666666664
4019,0.056666666666666664
4020,0.051666666666666666
4021,0.051666666666666666
4022,0.05333333333333334
4023,0.06
4024,0.058333333333333334
4025,0.056666666666666664
4026,0.06166666666666667
4027,0.05333333333333334
4028,0.05333333333333334
4029,0.045
4030,0.058333333333333334
4031,0.06
4032,0.055
4033,0.055
4034,0.056666666666666664
4035,0.06666666666666667
4036,0.058333333333333334
4037,0.051666666666666666
4038,0.06333333333333334
4039,0.06166666666666667
4040,0.055
4041,0.06666666666666667
4042,0.06166666666666667
4043,0.06
4044,0.06
4045,0.04833333333333333
4046,0.06333333333333334
4047,0.06166666666666667
4048,0.07
4049,0.056666666666666664
4050,0.06333333333333334
4051,0.06
4052,0.06166666666666667
4053,0.06666666666666667
4054,0.06
4055,0.06666666666666667
4056,0.05
4057,0.051666666666666666
4058,0.055
4059,0.06833333333333333
4060,0.06666666666666667
4061,0.04833333333333333
4062,0.06833333333333333
4063,0.056666666666666664
4064,0.06
4065,0.055
4066,0.06
4067,0.06333333333333334
4068,0.06
4069,0.06
4070,0.06166666666666667
4071,0.06
4072,0.06166666666666667
4073,0.06166666666666667
4074,0.04666666666666667
4075,0.06
4076,0.051666666666666666
4077,0.051666666666666666
4078,0.06333333333333334
4079,0.04666666666666667
4080,0.06333333333333334
4081,0.04833333333333333
4082,0.06166666666666667
4083,0.056666666666666664
4084,0.06166666666666667
4085,0.058333333333333334
4086,0.06333333333333334
4087,0.06166666666666667
4088,0.06833333333333333
4089,0.055
4090,0.051666666666666666
4091,0.065
4092,0.058333333333333334
4093,0.055
4094,0.058333333333333334
4095,0.05333333333333334
4096,0.06166666666666667
4097,0.04666666666666667
4098,0.06166666666666667
4099,0.06166666666666667
4100,0.04833333333333333
4101,0.05333333333333334
4102,0.065
4103,0.056666666666666664
4104,0.06833333333333333
4105,0.056666666666666664
4106,0.06166666666666667
4107,0.06
4108,0.06
4109,0.058333333333333334
4110,0.06333333333333334
4111,0.06166666666666667
4112,0.043333333333333335
4113,0.06666666666666667
4114,0.06166666666666667
4115,0.06
4116,0.06666666666666667
4117,0.058333333333333334
4118,0.058333333333333334
4119,0.06333333333333334
4120,0.06166666666666667
4121,0.06666666666666667
4122,0.06166666666666667
4123,0.065
4124,0.06333333333333334
4125,0.065
4126,0.06
4127,0.065
4128,0.04833333333333333
4129,0.058333333333333334
4130,0.058333333333333334
4131,0.056666666666666664
4132,0.06333333333333334
4133,0.06
4134,0.05333333333333334
4135,0.051666666666666666
4136,0.06333333333333334
4137,0.06666666666666667
4138,0.06333333333333334
4139,0.056666666666666664
4140,0.055
4141,0.06
4142,0.06166666666666667
4143,0.065
4144,0.06833333333333333
4145,0.065
4146,0.058333333333333334
4147,0.056666666666666664
4148,0.06333333333333334
4149,0.055
4150,0.055
4151,0.06
4152,0.056666666666666664
4153,0.06666666666666667
4154,0.056666666666666664
4155,0.04666666666666667
4156,0.065
4157,0.056666666666666664
4158,0.06833333333333333
4159,0.056666666666666664
4160,0.056666666666666664
4161,0.06833333333333333
4162,0.05
4163,0.056666666666666664
4164,0.065
4165,0.058333333333333334
4166,0.07
4167,0.043333333333333335
4168,0.06666666666666667
4169,0.055
4170,0.06
4171,0.058333333333333334
4172,0.06166666666666667
4173,0.051666666666666666
4174,0.06666666666666667
4175,0.05333333333333334
4176,0.055
4177,0.065
4178,0.058333333333333334
4179,0.056666666666666664
4180,0.06666666666666667
4181,0.06
4182,0.051666666666666666
4183,0.06
4184,0.056666666666666664
4185,0.06166666666666667
4186,0.05333333333333334
4187,0.055
4188,0.056666666666666664
4189,0.051666666666666666
4190,0.058333333333333334
4191,0.051666666666666666
4192,0.06333333333333334
4193,0.058333333333333334
4194,0.06833333333333333
4195,0.06666666666666667
4196,0.055
4197,0.065
4198,0.056666666666666664
4199,0.058333333333333334
4200,0.056666666666666664
4201,0.06333333333333334
4202,0.06666666666666667
4203,0.06
4204,0.06333333333333334
4205,0.06
4206,0.056666666666666664
4207,0.06
4208,0.06833333333333333
4209,0.05
4210,0.056666666666666664
4211,0.056666666666666664
4212,0.06
4213,0.06166666666666667
4214,0.051666666666666666
4215,0.045
4216,0.045
4217,0.05
4218,0.058333333333333334
4219,0.06333333333333334
4220,0.055
4221,0.06333333333333334
4222,0.065
4223,0.06166666666666667
4224,0.06166666666666667
4225,0.04833333333333333
4226,0.06833333333333333
4227,0.06666666666666667
4228,0.07166666666666667
4229,0.056666666666666664
4230,0.06
4231,0.055
4232,0.06
4233,0.055
4234,0.051666666666666666
4235,0.06166666666666667
4236,0.06166666666666667
4237,0.056666666666666664
4238,0.058333333333333334
4239,0.06166666666666667
4240,0.058333333333333334
4241,0.05
4242,0.06833333333333333
4243,0.06
4244,0.05333333333333334
4245,0.056666666666666664
4246,0.06
4247,0.056666666666666664
4248,0.05
4249,0.06166666666666667
4250,0.056666666666666664
4251,0.058333333333333334
4252,0.06666666666666667
4253,0.065
4254,0.06666666666666667
4255,0.056666666666666664
4256,0.058333333333333334
4257,0.06333333333333334
4258,0.065
4259,0.065
4260,0.058333333333333334
4261,0.06333333333333334
4262,0.06666666666666667
4263,0.06333333333333334
4264,0.058333333333333334
4265,0.06333333333333334
4266,0.065
4267,0.06
4268,0.051666666666666666
4269,0.058333333333333334
4270,0.06833333333333333
4271,0.055
4272,0.051666666666666666
4273,0.06166666666666667
4274,0.051666666666666666
4275,0.055
4276,0.06333333333333334
4277,0.06333333333333334
4278,0.06333333333333334
4279,0.06333333333333334
4280,0.06
4281,0.058333333333333334
4282,0.06666666666666667
4283,0.06
4284,0.06333333333333334
4285,0.06166666666666667
4286,0.051666666666666666
4287,0.06166666666666667
4288,0.056666666666666664
4289,0.07
4290,0.05333333333333334
4291,0.06333333333333334
4292,0.056666666666666664
4293,0.06166666666666667
4294,0.06
4295,0.058333333333333334
4296,0.06666666666666667
4297,0.07
4298,0.06833333333333333
4299,0.06166666666666667
4300,0.058333333333333334
4301,0.06166666666666667
4302,0.06
4303,0.056666666666666664
4304,0.055
4305,0.06166666666666667
4306,0.065
4307,0.06333333333333334
4308,0.06833333333333333
4309,0.065
4310,0.058333333333333334
4311,0.06666666666666667
4312,0.06333333333333334
4313,0.058333333333333334
4314,0.05333333333333334
4315,0.058333333333333334
4316,0.06333333333333334
4317,0.06333333333333334
4318,0.056666666666666664
4319,0.05
4320,0.065
4321,0.056666666666666664
4322,0.05333333333333334
4323,0.06166666666666667
4324,0.05333333333333334
4325,0.06666666666666667
4326,0.06833333333333333
4327,0.06333333333333334
4328,0.055
4329,0.06666666666666667
4330,0.06666666666666667
4331,0.056666666666666664
4332,0.06666666666666667
4333,0.06333333333333334
4334,0.058333333333333334
4335,0.056666666666666664
4336,0.06166666666666667
4337,0.056666666666666664
4338,0.065
4339,0.065
4340,0.056666666666666664
4341,0.06833333333333333
4342,0.06166666666666667
4343,0.06666666666666667
4344,0.065
4345,0.06333333333333334
4346,0.06166666666666667
4347,0.06833333333333333
4348,0.06
4349,0.06333333333333334
4350,0.06166666666666667
4351,0.07166666666666667
4352,0.056666666666666664
4353,0.06333333333333334
4354,0.06
4355,0.056666666666666664
4356,0.04666666666666667
4357,0.051666666666666666
4358,0.065
4359,0.05333333333333334
4360,0.06
4361,0.055
4362,0.05333333333333334
4363,0.058333333333333334
4364,0.06333333333333334
4365,0.056666666666666664
4366,0.058333333333333334
4367,0.06333333333333334
4368,0.06166666666666667
4369,0.055
4370,0.056666666666666664
4371,0.055
4372,0.058333333333333334
4373,0.058333333333333334
4374,0.06333333333333334
4375,0.06833333333333333
4376,0.05
4377,0.05333333333333334
4378,0.058333333333333334
4379,0.07
4380,0.06333333333333334
4381,0.056666666666666664
4382,0.045
4383,0.05
4384,0.058333333333333334
4385,0.055
4386,0.07166666666666667
4387,0.06833333333333333
4388,0.06166666666666667
4389,0.06333333333333334
4390,0.06
4391,0.058333333333333334
4392,0.055
4393,0.06333333333333334
4394,0.065
4395,0.06333333333333334
4396,0.06333333333333334
4397,0.06
4398,0.058333333333333334
4399,0.06166666666666667
4400,0.065
4401,0.055
4402,0.058333333333333334
4403,0.06666666666666667
4404,0.058333333333333334
4405,0.06
4406,0.07166666666666667
4407,0.056666666666666664
4408,0.06333333333333334
4409,0.06166666666666667
4410,0.06833333333333333
4411,0.06
4412,0.06833333333333333
4413,0.05333333333333334
4414,0.056666666666666664
4415,0.058333333333333334
4416,0.056666666666666664
4417,0.04833333333333333
4418,0.06666666666666667
4419,0.058333333333333334
4420,0.06
4421,0.058333333333333334
4422,0.055
4423,0.043333333333333335
4424,0.06333333333333334
4425,0.05
4426,0.06
4427,0.07
4428,0.058333333333333334
4429,0.058333333333333334
4430,0.07666666666666666
4431,0.06666666666666667
4432,0.055
4433,0.065
4434,0.056666666666666664
4435,0.06
4436,0.058333333333333334
4437,0.05333333333333334
4438,0.058333333333333334
4439,0.06
4440,0.058333333333333334
4441,0.06333333333333334
4442,0.056666666666666664
4443,0.05333333333333334
4444,0.065
4445,0.051666666666666666
4446,0.06333333333333334
4447,0.06333333333333334
4448,0.06166666666666667
4449,0.07333333333333333
4450,0.065
4451,0.058333333333333334
4452,0.058333333333333334
4453,0.051666666666666666
4454,0.055
4455,0.06
4456,0.06333333333333334
4457,0.04666666666666667
4458,0.04666666666666667
4459,0.06166666666666667
4460,0.058333333333333334
4461,0.06
4462,0.055
4463,0.06166666666666667
4464,0.06666666666666667
4465,0.06666666666666667
4466,0.06166666666666667
4467,0.058333333333333334
4468,0.06
4469,0.065
4470,0.065
4471,0.06666666666666667
4472,0.065
4473,0.06333333333333334
4474,0.06333333333333334
4475,0.06833333333333333
4476,0.065
4477,0.065
4478,0.055
4479,0.06333333333333334
4480,0.06166666666666667
4481,0.065
4482,0.07333333333333333
4483,0.065
4484,0.07333333333333333
4485,0.051666666666666666
4486,0.07166666666666667
4487,0.065
4488,0.06
4489,0.06
4490,0.065
4491,0.06333333333333334
4492,0.058333333333333334
4493,0.06
4494,0.06833333333333333
4495,0.058333333333333334
4496,0.07
4497,0.056666666666666664
4498,0.051666666666666666
4499,0.06333333333333334
4500,0.055
4501,0.06
4502,0.05333333333333334
4503,0.055
4504,0.05333333333333334
4505,0.055
4506,0.055
4507,0.056666666666666664
4508,0.055
4509,0.06
4510,0.06166666666666667
4511,0.05333333333333334
4512,0.05333333333333334
4513,0.05333333333333334
4514,0.05333333333333334
4515,0.06333333333333334
4516,0.06166666666666667
4517,0.06333333333333334
4518,0.06166666666666667
4519,0.06166666666666667
4520,0.06
4521,0.06333333333333334
4522,0.06
4523,0.06333333333333334
4524,0.058333333333333334
4525,0.06166666666666667
4526,0.07166666666666667
4527,0.06666666666666667
4528,0.06
4529,0.06333333333333334
4530,0.055
4531,0.056666666666666664
4532,0.06166666666666667
4533,0.06833333333333333
4534,0.06
4535,0.07
4536,0.06333333333333334
4537,0.06
4538,0.065
4539,0.06
4540,0.058333333333333334
4541,0.06166666666666667
4542,0.055
4543,0.06166666666666667
4544,0.06833333333333333
4545,0.05
4546,0.056666666666666664
4547,0.06666666666666667
4548,0.056666666666666664
4549,0.058333333333333334
4550,0.06833333333333333
4551,0.06
4552,0.06166666666666667
4553,0.06333333333333334
4554,0.06
4555,0.05333333333333334
4556,0.045
4557,0.055
4558,0.06666666666666667
4559,0.058333333333333334
4560,0.06166666666666667
4561,0.06666666666666667
4562,0.06166666666666667
4563,0.056666666666666664
4564,0.06
4565,0.06
4566,0.06666666666666667
4567,0.06
4568,0.06
4569,0.06333333333333334
4570,0.06666666666666667
4571,0.056666666666666664
4572,0.06
4573,0.06666666666666667
4574,0.07333333333333333
4575,0.065
4576,0.06
4577,0.06
4578,0.065
4579,0.06333333333333334
4580,0.058333333333333334
4581,0.04833333333333333
4582,0.051666666666666666
4583,0.05333333333333334
4584,0.06333333333333334
4585,0.055
4586,0.041666666666666664
4587,0.058333333333333334
4588,0.05
4589,0.065
4590,0.06333333333333334
4591,0.065
4592,0.056666666666666664
4593,0.06
4594,0.065
4595,0.07166666666666667
4596,0.06
4597,0.056666666666666664
4598,0.06333333333333334
4599,0.055
4600,0.06
4601,0.058333333333333334
4602,0.058333333333333334
4603,0.06166666666666667
4604,0.06333333333333334
4605,0.07166666666666667
4606,0.055
4607,0.065
4608,0.06333333333333334
4609,0.06333333333333334
4610,0.065
4611,0.06166666666666667
4612,0.06333333333333334
4613,0.06333333333333334
4614,0.06166666666666667
4615,0.065
4616,0.06166666666666667
4617,0.055
4618,0.058333333333333334
4619,0.058333333333333334
4620,0.05333333333333334
4621,0.055
4622,0.055
4623,0.06166666666666667
4624,0.06166666666666667
4625,0.06
4626,0.06166666666666667
4627,0.058333333333333334
4628,0.05333333333333334
4629,0.043333333333333335
4630,0.058333333333333334
4631,0.058333333333333334
4632,0.06
4633,0.058333333333333334
4634,0.056666666666666664
4635,0.06666666666666667
4636,0.055
4637,0.058333333333333334
4638,0.06166666666666667
4639,0.06166666666666667
4640,0.056666666666666664
4641,0.06666666666666667
4642,0.056666666666666664
4643,0.065
4644,0.06666666666666667
4645,0.06166666666666667
4646,0.06333333333333334
4647,0.065
4648,0.06833333333333333
4649,0.055
4650,0.06166666666666667
4651,0.065
4652,0.065
4653,0.065
4654,0.06166666666666667
4655,0.06166666666666667
4656,0.051666666666666666
4657,0.05
4658,0.05333333333333334
4659,0.06666666666666667
4660,0.065
4661,0.04666666666666667
4662,0.065
4663,0.056666666666666664
4664,0.06166666666666667
4665,0.058333333333333334
4666,0.06333333333333334
4667,0.06166666666666667
4668,0.065
4669,0.06333333333333334
4670,0.06666666666666667
4671,0.06166666666666667
4672,0.065
4673,0.06166666666666667
4674,0.05
4675,0.06333333333333334
4676,0.056666666666666664
4677,0.06166666666666667
4678,0.06166666666666667
4679,0.05333333333333334
4680,0.065
4681,0.051666666666666666
4682,0.065
4683,0.055
4684,0.058333333333333334
4685,0.058333333333333334
4686,0.06333333333333334
4687,0.06
4688,0.06666666666666667
4689,0.051666666666666666
4690,0.05333333333333334
4691,0.06666666666666667
4692,0.06
4693,0.058333333333333334
4694,0.051666666666666666
4695,0.05333333333333334
4696,0.06666666666666667
4697,0.04833333333333333
4698,0.06333333333333334
4699,0.06333333333333334
4700,0.05333333333333334
4701,0.05333333333333334
4702,0.06333333333333334
4703,0.056666666666666664
4704,0.065
4705,0.055
4706,0.065
4707,0.06333333333333334
4708,0.065
4709,0.058333333333333334
4710,0.06333333333333334
4711,0.06166666666666667
4712,0.041666666666666664
4713,0.06666666666666667
4714,0.06
4715,0.06166666666666667
4716,0.06666666666666667
4717,0.06333333333333334
4718,0.06
4719,0.06333333333333334
4720,0.06333333333333334
4721,0.06333333333333334
4722,0.06166666666666667
4723,0.065
4724,0.06666666666666667
4725,0.06
4726,0.058333333333333334
4727,0.06
4728,0.05333333333333334
4729,0.065
4730,0.058333333333333334
4731,0.06166666666666667
4732,0.06666666666666667
4733,0.056666666666666664
4734,0.058333333333333334
4735,0.055
4736,0.06333333333333334
4737,0.06666666666666667
4738,0.06166666666666667
4739,0.06
4740,0.055
4741,0.06
4742,0.07
4743,0.06833333333333333
4744,0.065
4745,0.065
4746,0.06333333333333334
4747,0.051666666666666666
4748,0.065
4749,0.04833333333333333
4750,0.055
4751,0.065
4752,0.06
4753,0.065
4754,0.06
4755,0.05333333333333334
4756,0.065
4757,0.058333333333333334
4758,0.06666666666666667
4759,0.06
4760,0.055
4761,0.06833333333333333
4762,0.051666666666666666
4763,0.058333333333333334
4764,0.065
4765,0.06
4766,0.06833333333333333
4767,0.045
4768,0.065
4769,0.056666666666666664
4770,0.058333333333333334
4771,0.056666666666666664
4772,0.058333333333333334
4773,0.05333333333333334
4774,0.065
4775,0.055
4776,0.065
4777,0.07
4778,0.06333333333333334
4779,0.056666666666666664
4780,0.065
4781,0.06333333333333334
4782,0.05333333333333334
4783,0.058333333333333334
4784,0.058333333333333334
4785,0.06333333333333334
4786,0.056666666666666664
4787,0.058333333333333334
4788,0.056666666666666664
4789,0.055
4790,0.055
4791,0.055
4792,0.06166666666666667
4793,0.058333333333333334
4794,0.06833333333333333
4795,0.06666666666666667
4796,0.058333333333333334
4797,0.06166666666666667
4798,0.058333333333333334
4799,0.05333333333333334
4800,0.051666666666666666
4801,0.06333333333333334
4802,0.06666666666666667
4803,0.06166666666666667
4804,0.06833333333333333
4805,0.06166666666666667
4806,0.058333333333333334
4807,0.058333333333333334
4808,0.06833333333333333
4809,0.051666666666666666
4810,0.06166666666666667
4811,0.06
4812,0.06333333333333334
4813,0.065
4814,0.06166666666666667
4815,0.045
4816,0.051666666666666666
4817,0.05333333333333334
4818,0.06
4819,0.06333333333333334
4820,0.06166666666666667
4821,0.065
4822,0.056666666666666664
4823,0.06666666666666667
4824,0.06166666666666667
4825,0.05
4826,0.06666666666666667
4827,0.06333333333333334
4828,0.06833333333333333
4829,0.056666666666666664
4830,0.058333333333333334
4831,0.055
4832,0.06666666666666667
4833,0.056666666666666664
4834,0.055
4835,0.06666666666666667
4836,0.06166666666666667
4837,0.051666666666666666
4838,0.058333333333333334
4839,0.06333333333333334
4840,0.06
4841,0.04833333333333333
4842,0.07
4843,0.06
4844,0.06166666666666667
4845,0.06
4846,0.065
4847,0.056666666666666664
4848,0.051666666666666666
4849,0.065
4850,0.06166666666666667
4851,0.06166666666666667
4852,0.06166666666666667
4853,0.06
4854,0.06833333333333333
4855,0.058333333333333334
4856,0.06333333333333334
4857,0.06666666666666667
4858,0.06166666666666667
4859,0.065
4860,0.056666666666666664
4861,0.06166666666666667
4862,0.06833333333333333
4863,0.06833333333333333
4864,0.06
4865,0.065
4866,0.06333333333333334
4867,0.06333333333333334
4868,0.056666666666666664
4869,0.056666666666666664
4870,0.06666666666666667
4871,0.056666666666666664
4872,0.056666666666666664
4873,0.06666666666666667
4874,0.051666666666666666
4875,0.056666666666666664
4876,0.065
4877,0.06666666666666667
4878,0.06
4879,0.06333333333333334
4880,0.065
4881,0.055
4882,0.065
4883,0.06333333333333334
4884,0.06666666666666667
4885,0.065
4886,0.05333333333333334
4887,0.06333333333333334
4888,0.058333333333333334
4889,0.07166666666666667
4890,0.055
4891,0.06666666666666667
4892,0.058333333333333334
4893,0.06333333333333334
4894,0.06333333333333334
4895,0.056666666666666664
4896,0.065
4897,0.07
4898,0.06833333333333333
4899,0.056666666666666664
4900,0.056666666666666664
4901,0.06166666666666667
4902,0.06166666666666667
4903,0.058333333333333334
4904,0.055
4905,0.06166666666666667
4906,0.065
4907,0.06666666666666667
4908,0.06833333333333333
4909,0.07
4910,0.058333333333333334
4911,0.065
4912,0.06666666666666667
4913,0.06
4914,0.05333333333333334
4915,0.055
4916,0.06666666666666667
4917,0.065
4918,0.055
4919,0.05333333333333334
4920,0.06833333333333333
4921,0.06333333333333334
4922,0.055
4923,0.06
4924,0.058333333333333334
4925,0.07
4926,0.06666666666666667
4927,0.06666666666666667
4928,0.055
4929,0.065
4930,0.06833333333333333
4931,0.058333333333333334
4932,0.06833333333333333
4933,0.06666666666666667
4934,0.06
4935,0.058333333333333334
4936,0.06333333333333334
4937,0.056666666666666664
4938,0.06333333333333334
4939,0.06333333333333334
4940,0.058333333333333334
4941,0.07
4942,0.06333333333333334
4943,0.06666666666666667
4944,0.065
4945,0.065
4946,0.055
4947,0.07
4948,0.06
4949,0.06333333333333334
4950,0.06166666666666667
4951,0.07
4952,0.058333333333333334
4953,0.065
4954,0.06333333333333334
4955,0.058333333333333334
4956,0.045
4957,0.056666666666666664
4958,0.065
4959,0.056666666666666664
4960,0.058333333333333334
4961,0.06
4962,0.05333333333333334
4963,0.05333333333333334
4964,0.06166666666666667
4965,0.058333333333333334
4966,0.051666666666666666
4967,0.06166666666666667
4968,0.06333333333333334
4969,0.056666666666666664
4970,0.058333333333333334
4971,0.06166666666666667
4972,0.056666666666666664
4973,0.06
4974,0.06666666666666667
4975,0.065
4976,0.055
4977,0.056666666666666664
4978,0.06
4979,0.07
4980,0.065
4981,0.058333333333333334
4982,0.045
4983,0.04833333333333333
4984,0.06166666666666667
4985,0.058333333333333334
4986,0.07333333333333333
4987,0.06666666666666667
4988,0.06166666666666667
4989,0.06
4990,0.056666666666666664
4991,0.06166666666666667
4992,0.051666666666666666
4993,0.06333333333333334
4994,0.055
4995,0.06333333333333334
4996,0.06333333333333334
4997,0.065
4998,0.058333333333333334
4999,0.06333333333333334
5000,0.06666666666666667
5001,0.056666666666666664
5002,0.065
5003,0.06666666666666667
5004,0.058333333333333334
5005,0.06
5006,0.07
5007,0.055
5008,0.06166666666666667
5009,0.06166666666666667
5010,0.06833333333333333
5011,0.056666666666666664
5012,0.07166666666666667
5013,0.056666666666666664
5014,0.06
5015,0.058333333333333334
5016,0.056666666666666664
5017,0.04833333333333333
5018,0.06833333333333333
5019,0.06
5020,0.06166666666666667
5021,0.06333333333333334
5022,0.05333333333333334
